0.06895709,0.06500125
0.16499925,0.19400239
0.16900110,0.16599679
0.16656041,0.16599894
0.16504312,0.16900110
0.16799855,0.17399740
0.16652536,0.16699719
0.16600132,0.16600037
0.16699862,0.16899943
0.17299843,0.17104578
0.16899896,0.16499996
0.17000365,0.16600561
0.16900373,0.16697192
0.17099977,0.16899896
0.16997194,0.16800046
0.16800189,0.16500449
0.16561484,0.17000175
0.17000055,0.17199779
0.16499615,0.16395140
0.17056441,0.16600251
0.17002726,0.16700006
0.16604424,0.16699600
0.16600084,0.16899920
0.16795874,0.16904545
0.16899824,0.16900301
0.16699958,0.16499925
0.16856599,0.16499996
0.16599822,0.16799712
0.17000413,0.16400194
0.16756105,0.16797400
0.17100072,0.16399813
0.17100048,0.16800070
0.16595435,0.16804266
0.16704249,0.16500092
0.16499567,0.16500330
0.16999674,0.17100048
0.16704392,0.16401529
0.16599941,0.17001271
0.17100525,0.16797781
0.16958809,0.17000031
0.16900063,0.16700435
0.17096090,0.17000008
0.16559887,0.16897202
0.17300200,0.16804433
0.16700006,0.16399765
0.16400003,0.16897559
0.16999960,0.17199850
0.16899896,0.16500282
0.16900158,0.16600013
0.16700220,0.16600084
0.16695380,0.17200160
0.17099977,0.16499972
0.16769481,0.16497040
0.16699934,0.17000031
0.16600251,0.16699672
0.16597152,0.16699910
0.16900039,0.16900086
0.16799998,0.16599941
0.17104602,0.16599894
0.17197466,0.16700101
0.17300129,0.17000008
0.17100096,0.16900063
0.17257524,0.16297317
0.16899800,0.16899896
0.16595340,0.16600037
0.16653156,0.16899920
0.17104626,0.16600108
0.17004180,0.16799903
0.16800094,0.16500044
0.17204642,0.16999936
0.16600490,0.17004442
0.16899967,0.16599917
0.16399741,0.16599679
0.16496158,0.16999984
0.16699910,0.16604614
0.16559434,0.16699910
0.16495562,0.17000008
0.16804504,0.16599989
0.16800117,0.16997170
0.16899967,0.17000151
0.16699839,0.16899943
0.16804719,0.16700125
0.16599917,0.16897273
0.16900134,0.16699910
0.16799808,0.16499829
0.16662002,0.16800022
0.16900373,0.18200207
0.16600251,0.16700101
0.16755009,0.16899943
0.16900182,0.16900015
0.17100048,0.16600108
0.16900015,0.16500068
0.16900468,0.17099690
0.16895914,0.16699982
0.16999674,0.17000103
0.16596174,0.16800213
0.16899943,0.16700125
0.17004561,0.16500401
0.16758275,0.16699910
0.17300224,0.17100120
0.16700006,0.16499829
0.16999745,0.16700244
0.16800213,0.16700101
0.16799736,0.16899920
0.16695285,0.16800380
0.16900086,0.16500044
0.16800046,0.16900015
0.17100501,0.17000008
0.16700220,0.16599965
0.16800022,0.17000031
0.16895533,0.16700125
0.16961384,0.16499949
0.17200303,0.16500139
0.16795468,0.16599679
0.16704488,0.16900015
0.17100072,0.17100215
0.16695380,0.16800046
0.16699481,0.17100024
0.16804647,0.16600013
0.16800141,0.16599870
0.16900206,0.16700006
0.16999936,0.16699886
0.16699767,0.16599989
0.16600442,0.16499853
0.17099857,0.17100215
0.16895366,0.16500020
0.16900039,0.16599751
0.16895652,0.17100191
0.17104650,0.17100143
0.16899967,0.17200017
0.16899776,0.16899967
0.17000008,0.16800070
0.16700149,0.16799903
0.17004418,0.16699982
0.16695619,0.16800165
0.17004657,0.17000008
0.16700101,0.17199874
0.17299938,0.16600156
0.16999936,0.16600013
0.17004681,0.16700077
0.17099905,0.16600084
0.17097139,0.16999793
0.16594815,0.16600060
0.16795206,0.16700459
0.16695619,0.16904521
0.17099881,0.16600299
0.16604042,0.16800141
0.17099905,0.16500068
0.17295551,0.16799784
0.16595387,0.17000270
0.17199993,0.16595602
0.16800046,0.16700268
0.18100286,0.16600418
0.17100024,0.16804504
0.16599989,0.16700125
0.16800141,0.16900277
0.17200303,0.18197298
0.16699696,0.16997313
0.17299843,0.16500044
0.17000079,0.16900063
0.16600251,0.16599917
0.16800213,0.16599894
0.16902900,0.16699696
0.16903543,0.16499949
0.16599989,0.17100024
0.16900229,0.17000079
0.17195654,0.16900134
0.16800308,0.16499805
0.16999936,0.16896939
0.16899681,0.16699982
0.16704583,0.16697168
0.16800070,0.16700006
0.16900063,0.16800046
0.17204666,0.16899967
0.17100263,0.16899872
0.17104506,0.16499853
0.18895388,0.16900110
0.17100000,0.16999888
0.17199993,0.16899967
0.17000127,0.16800094
0.17100787,0.16799927
0.16495180,0.16799974
0.16700387,0.16699910
0.16699624,0.16600037
0.16900158,0.16799974
0.16700292,0.16700077
0.17104340,0.16600418
0.17099714,0.16900182
0.16695476,0.16999888
0.17300296,0.16698623
0.16697216,0.16899896
0.17000198,0.16900349
0.17197657,0.16900063
0.16799760,0.17100120
0.16696692,0.16699743
0.16904879,0.16599631
0.17095470,0.17199922
0.17700410,0.16999865
0.17304206,0.16800070
0.17500281,0.16500068
0.17303157,0.16700077
0.17200136,0.16699791
0.17500162,0.16899776
0.17899847,0.16500163
0.17700243,0.16800213
0.17301583,0.16900039
0.17100096,0.17799973
0.17200065,0.16999936
0.16955423,0.16600108
0.17500019,0.17099690
0.17000008,0.17000389
0.17399740,0.16599870
0.17100286,0.16599798
0.16800189,0.16497254
0.17100000,0.16700101
0.17099547,0.16500044
0.17095685,0.16899943
0.17199969,0.17000151
0.16699934,0.16497803
0.17100048,0.16600084
0.16500044,0.16600370
0.16800070,0.16700006
0.17000031,0.16600037
0.17400098,0.16899991
0.17095447,0.16899896
0.17004657,0.16599703
0.17000127,0.17199898
0.16600132,0.16300082
0.16700006,0.16599774
0.16500044,0.17000198
0.16800022,0.16999841
0.17004442,0.16899800
0.17100191,0.16699815
0.17000031,0.16899967
0.16802597,0.16999936
0.17000175,0.16800165
0.16699958,0.16399860
0.16800547,0.16500020
0.16800189,0.17000008
0.16999865,0.16899967
0.17100000,0.16599917
0.17195749,0.16599727
0.17195606,0.17000008
0.16695166,0.17099714
0.16999912,0.18199897
0.17300224,0.16800117
0.16699958,0.16599703
0.16996121,0.16699815
0.16899753,0.16300201
0.16999865,0.16899610
0.16700053,0.16899753
0.16800261,0.16599941
0.17100239,0.16700268
0.16999888,0.16900158
0.16800022,0.16599965
0.17100191,0.16600132
0.17099833,0.16400218
0.17099881,0.16299701
0.16696239,0.16700101
0.17100334,0.16899753
0.16899776,0.16999769
0.17099595,0.16499782
0.17000413,0.16898704
0.16795421,0.16499662
0.16895700,0.16699815
0.16795039,0.17000198
0.17100024,0.16600084
0.16695309,0.16399884
0.17300320,0.16799903
0.17000127,0.16500068
0.17100239,0.16700149
0.17100096,0.16899872
0.16700101,0.16500020
0.17304492,0.17000055
0.16800165,0.17000198
0.16899896,0.16700053
0.17000031,0.16699934
0.16895700,0.16699982
0.16799784,0.16900206
0.16695309,0.16700006
0.16900015,0.16699934
0.16599822,0.16599774
0.17104554,0.16999745
0.16700292,0.17099953
0.17200112,0.16899967
0.16999769,0.16599917
0.16999960,0.16700172
0.16799927,0.16599822
0.17199874,0.17100120
0.16599727,0.16599679
0.17004657,0.16499853
